Market 110557352
Karolina Pliskova vs Sofia Arvidsson
Time,Karolina Pliskova/selection_id,Karolina Pliskova/selection_name,Karolina Pliskova/market_id,Karolina Pliskova/market_type_id,Karolina Pliskova/prices_string,Karolina Pliskova/selection_matched,Karolina Pliskova/last_back_price,Karolina Pliskova/wom,Karolina Pliskova/b1,Karolina Pliskova/b1_available,Karolina Pliskova/b2,Karolina Pliskova/b2_available,Karolina Pliskova/b3,Karolina Pliskova/b3_available,Karolina Pliskova/l1,Karolina Pliskova/l1_available,Karolina Pliskova/l2,Karolina Pliskova/l2_available,Karolina Pliskova/l3,Karolina Pliskova/l3_available,Sofia Arvidsson/selection_id,Sofia Arvidsson/selection_name,Sofia Arvidsson/market_id,Sofia Arvidsson/market_type_id,Sofia Arvidsson/prices_string,Sofia Arvidsson/selection_matched,Sofia Arvidsson/last_back_price,Sofia Arvidsson/wom,Sofia Arvidsson/b1,Sofia Arvidsson/b1_available,Sofia Arvidsson/b2,Sofia Arvidsson/b2_available,Sofia Arvidsson/b3,Sofia Arvidsson/b3_available,Sofia Arvidsson/l1,Sofia Arvidsson/l1_available,Sofia Arvidsson/l2,Sofia Arvidsson/l2_available,Sofia Arvidsson/l3,Sofia Arvidsson/l3_available
16-08-2013 16:41:01,6199453,Karolina Pliskova,110557352,2,6199453~0~101921.07~1.46~~~false~~~~|1.46~30.26~L~1~1.43~3.03~L~2~1.34~133.0~L~3~|1.62~42.7~B~1~2.0~33.0~B~2~2.98~8.54~B~3~,101921.07,1.46,0.6637528439707819,1.46,30.26,1.43,3.03,1.34,133.0,1.62,42.7,2.0,33.0,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47776.93~2.3~~~false~~~~|2.84~2.13~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47776.93,2.3,0,2.84,2.13,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:03,6199453,Karolina Pliskova,110557352,2,6199453~0~101925.07~1.46~~~false~~~~|1.46~28.26~L~1~1.43~3.03~L~2~1.34~133.0~L~3~|1.62~42.7~B~1~2.0~33.0~B~2~2.98~8.54~B~3~,101925.07,1.46,0.661046956101879,1.46,28.26,1.43,3.03,1.34,133.0,1.62,42.7,2.0,33.0,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47776.93~2.3~~~false~~~~|2.84~2.13~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47776.93,2.3,0,2.84,2.13,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:06,6199453,Karolina Pliskova,110557352,2,6199453~0~101925.07~1.46~~~false~~~~|1.46~28.26~L~1~1.43~3.03~L~2~1.34~133.0~L~3~|1.62~42.7~B~1~2.0~33.0~B~2~2.98~8.54~B~3~,101925.07,1.46,0.661046956101879,1.46,28.26,1.43,3.03,1.34,133.0,1.62,42.7,2.0,33.0,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47776.93~2.3~~~false~~~~|2.84~2.13~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47776.93,2.3,0,2.84,2.13,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:08,6199453,Karolina Pliskova,110557352,2,6199453~0~101987.65~1.43~~~false~~~~|1.3~13.55~L~1~1.27~35.14~L~2~1.2~2.99~L~3~|1.43~158.32~B~1~1.62~42.7~B~2~2.0~33.0~B~3~,101987.65,1.43,0.18088904445222262,1.3,13.55,1.27,35.14,1.2,2.99,1.43,158.32,1.62,42.7,2.0,33.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47776.93~2.3~~~false~~~~|2.84~2.13~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47776.93,2.3,0,2.84,2.13,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:10,6199453,Karolina Pliskova,110557352,2,6199453~0~101987.67~1.55~~~false~~~~|1.3~13.55~L~1~1.27~35.14~L~2~1.2~2.99~L~3~|1.62~659.98~B~1~2.0~33.0~B~2~2.98~8.54~B~3~,101987.67,1.55,0.06861391396707382,1.3,13.55,1.27,35.14,1.2,2.99,1.62,659.98,2.0,33.0,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|,47781.2,2.84,0,2.3,29.45,2.0,4.27,1.52,189.03,0,0,0,0,0,0
16-08-2013 16:41:12,6199453,Karolina Pliskova,110557352,2,6199453~0~102007.67~1.46~~~false~~~~|1.53~643.59~L~1~1.3~13.55~L~2~1.27~35.14~L~3~|1.61~621.12~B~1~1.62~42.7~B~2~2.0~33.0~B~3~,102007.67,1.46,0.4983658483910446,1.53,643.59,1.3,13.55,1.27,35.14,1.61,621.12,1.62,42.7,2.0,33.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|,47781.2,2.84,0,2.3,29.45,2.0,4.27,1.52,189.03,0,0,0,0,0,0
16-08-2013 16:41:15,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.57~636.94~L~1~1.3~13.55~L~2~1.27~35.14~L~3~|1.61~621.12~B~1~1.62~42.7~B~2~2.0~33.0~B~3~,102024.75,1.53,0.495952837353973,1.57,636.94,1.3,13.55,1.27,35.14,1.61,621.12,1.62,42.7,2.0,33.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9905282817502669,2.3,29.45,2.0,4.27,1.52,189.03,3.1,2.13,0,0,0,0
16-08-2013 16:41:17,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.57~636.94~L~1~1.56~457.55~L~2~1.3~13.55~L~3~|1.61~621.12~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102024.75,1.53,0.6247265510475632,1.57,636.94,1.56,457.55,1.3,13.55,1.61,621.12,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9905282817502669,2.3,29.45,2.0,4.27,1.52,189.03,3.1,2.13,0,0,0,0
16-08-2013 16:41:20,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.56~457.55~L~1~1.3~13.55~L~2~1.2~2.99~L~3~|2.0~35.94~B~1~2.98~8.54~B~2~,102024.75,1.53,0.914225659023854,1.56,457.55,1.3,13.55,1.2,2.99,2.0,35.94,2.98,8.54,0,0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9905282817502669,2.3,29.45,2.0,4.27,1.52,189.03,3.1,2.13,0,0,0,0
16-08-2013 16:41:26,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.3~13.55~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.85~256.23~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102024.75,1.53,0.06098551086684986,1.3,13.55,1.2,2.99,1.15,2.99,1.85,256.23,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9905282817502669,2.3,29.45,2.0,4.27,1.52,189.03,3.1,2.13,0,0,0,0
16-08-2013 16:41:31,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.3~13.55~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|2.0~35.94~B~1~2.98~8.54~B~2~,102024.75,1.53,0.3051085767848774,1.3,13.55,1.2,2.99,1.15,2.99,2.0,35.94,2.98,8.54,0,0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.3~29.45~L~1~2.0~4.27~L~2~1.52~189.03~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9905282817502669,2.3,29.45,2.0,4.27,1.52,189.03,3.1,2.13,0,0,0,0
16-08-2013 16:41:34,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.53~80.0~L~1~1.3~13.55~L~2~1.2~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102024.75,1.53,0.6723777684914334,1.53,80.0,1.3,13.55,1.2,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.947133283693224,2.76,4.44,2.3,29.45,2.0,4.27,3.1,2.13,0,0,0,0
16-08-2013 16:41:36,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.53~80.0~L~1~1.3~13.55~L~2~1.2~2.99~L~3~|1.57~2.56~B~1~1.94~256.23~B~2~2.0~35.94~B~3~,102024.75,1.53,0.24673499118255934,1.53,80.0,1.3,13.55,1.2,2.99,1.57,2.56,1.94,256.23,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9571256038647342,2.76,13.83,2.3,29.45,2.0,4.27,3.1,2.13,0,0,0,0
16-08-2013 16:41:38,6199453,Karolina Pliskova,110557352,2,6199453~0~102024.75~1.53~~~false~~~~|1.3~13.55~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~1.94~256.23~B~2~2.0~35.94~B~3~,102024.75,1.53,0.06214599376312608,1.3,13.55,1.2,2.99,1.15,2.99,1.57,2.56,1.94,256.23,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47781.2~2.84~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|3.1~2.13~B~1~,47781.2,2.84,0.9571256038647342,2.76,13.83,2.3,29.45,2.0,4.27,3.1,2.13,0,0,0,0
16-08-2013 16:41:42,6199453,Karolina Pliskova,110557352,2,6199453~0~102029.25~1.47~~~false~~~~|1.39~719.42~L~1~1.3~13.55~L~2~1.22~582.34~L~3~|1.46~684.93~B~1~1.57~2.56~B~2~1.94~256.23~B~3~,102029.25,1.47,0.5822454770410309,1.39,719.42,1.3,13.55,1.22,582.34,1.46,684.93,1.57,2.56,1.94,256.23,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:44,6199453,Karolina Pliskova,110557352,2,6199453~0~102029.25~1.47~~~false~~~~|1.39~719.42~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.46~684.93~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102029.25,1.47,0.723996505270708,1.39,719.42,1.3,13.55,1.22,1164.69,1.46,684.93,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:46,6199453,Karolina Pliskova,110557352,2,6199453~0~102080.49~1.46~~~false~~~~|1.4~714.29~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.43~699.3~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102080.49,1.46,0.7195028760649804,1.4,714.29,1.3,13.55,1.22,1164.69,1.43,699.3,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:48,6199453,Karolina Pliskova,110557352,2,6199453~0~102080.49~1.46~~~false~~~~|1.4~714.29~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.43~699.3~B~1~1.44~256.23~B~2~1.57~2.56~B~3~,102080.49,1.46,0.6639011864085708,1.4,714.29,1.3,13.55,1.22,1164.69,1.43,699.3,1.44,256.23,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:51,6199453,Karolina Pliskova,110557352,2,6199453~0~102200.55~1.43~~~false~~~~|1.31~130.0~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.44~256.23~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102200.55,1.43,0.8161350493147096,1.31,130.0,1.3,13.55,1.22,1164.69,1.44,256.23,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:53,6199453,Karolina Pliskova,110557352,2,6199453~0~102200.55~1.43~~~false~~~~|1.31~130.0~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.44~256.23~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102200.55,1.43,0.8161350493147096,1.31,130.0,1.3,13.55,1.22,1164.69,1.44,256.23,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:55,6199453,Karolina Pliskova,110557352,2,6199453~0~102200.55~1.43~~~false~~~~|1.31~130.0~L~1~1.3~13.55~L~2~1.22~1164.69~L~3~|1.44~256.23~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102200.55,1.43,0.8161350493147096,1.31,130.0,1.3,13.55,1.22,1164.69,1.44,256.23,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~13.83~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,13.83,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:41:58,6199453,Karolina Pliskova,110557352,2,6199453~0~102227.65~1.3~~~false~~~~|1.23~813.01~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.25~800.0~B~1~1.4~94.8~B~2~1.57~2.56~B~3~,102227.65,1.3,0.4771695749701402,1.23,813.01,1.2,2.99,1.15,2.99,1.25,800.0,1.4,94.8,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,4.44,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:42:00,6199453,Karolina Pliskova,110557352,2,6199453~0~102227.65~1.3~~~false~~~~|1.23~813.01~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.25~800.0~B~1~1.29~775.19~B~2~1.57~2.56~B~3~,102227.65,1.3,0.34170998940227143,1.23,813.01,1.2,2.99,1.15,2.99,1.25,800.0,1.29,775.19,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,4.44,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:42:02,6199453,Karolina Pliskova,110557352,2,6199453~0~102227.65~1.3~~~false~~~~|1.23~813.01~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.25~800.0~B~1~1.29~775.19~B~2~1.31~128.11~B~3~,102227.65,1.3,0.32470096618549016,1.23,813.01,1.2,2.99,1.15,2.99,1.25,800.0,1.29,775.19,1.31,128.11,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.0~4.27~L~3~|,47783.34,3.1,0,2.76,4.44,2.3,29.45,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:42:05,6199453,Karolina Pliskova,110557352,2,6199453~0~102338.85~1.25~~~false~~~~|1.23~813.01~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.31~256.23~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102338.85,1.25,0.7353643644722192,1.23,813.01,1.2,2.99,1.15,2.99,1.31,256.23,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47783.34~3.1~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47783.34,3.1,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:14,6199453,Karolina Pliskova,110557352,2,6199453~0~102361.74~1.31~~~false~~~~|1.2~2.99~L~1~1.15~2.99~L~2~1.1~56.19~L~3~|1.31~233.34~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102361.74,1.31,0.1614008671045458,1.2,2.99,1.15,2.99,1.1,56.19,1.31,233.34,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47790.48~4.2~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47790.48,4.2,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:16,6199453,Karolina Pliskova,110557352,2,6199453~0~102361.74~1.31~~~false~~~~|1.2~2.99~L~1~1.15~2.99~L~2~1.1~56.19~L~3~|1.31~233.34~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102361.74,1.31,0.1614008671045458,1.2,2.99,1.15,2.99,1.1,56.19,1.31,233.34,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47790.48~4.2~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47790.48,4.2,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:20,6199453,Karolina Pliskova,110557352,2,6199453~0~102361.74~1.31~~~false~~~~|1.25~93.95~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102361.74,1.31,0.44305032143648854,1.25,93.95,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47790.48~4.2~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47790.48,4.2,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:23,6199453,Karolina Pliskova,110557352,2,6199453~0~102361.74~1.31~~~false~~~~|1.25~113.95~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102361.74,1.31,0.48841376501730804,1.25,113.95,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47790.48~4.2~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47790.48,4.2,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:25,6199453,Karolina Pliskova,110557352,2,6199453~0~102366.25~1.25~~~false~~~~|1.25~109.44~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102366.25,1.25,0.4788416860272154,1.25,109.44,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:27,6199453,Karolina Pliskova,110557352,2,6199453~0~102366.25~1.25~~~false~~~~|1.25~109.44~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102366.25,1.25,0.4788416860272154,1.25,109.44,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:29,6199453,Karolina Pliskova,110557352,2,6199453~0~102366.25~1.25~~~false~~~~|1.25~109.44~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102366.25,1.25,0.4788416860272154,1.25,109.44,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:31,6199453,Karolina Pliskova,110557352,2,6199453~0~102366.25~1.25~~~false~~~~|1.25~109.44~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.53~87.12~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102366.25,1.25,0.4788416860272154,1.25,109.44,1.2,2.99,1.15,2.99,1.53,87.12,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.76~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.76,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:34,6199453,Karolina Pliskova,110557352,2,6199453~0~102390.25~1.4~~~false~~~~|1.4~702.29~L~1~1.37~1117.3~L~2~1.25~109.44~L~3~|1.43~699.3~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102390.25,1.4,0.7097214506201228,1.4,702.29,1.37,1117.3,1.25,109.44,1.43,699.3,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.3~29.45~L~1~2.2~29.49~L~2~2.0~4.27~L~3~|,47791.61,5.0,0,2.3,29.45,2.2,29.49,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:42:36,6199453,Karolina Pliskova,110557352,2,6199453~0~102390.25~1.4~~~false~~~~|1.25~109.44~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.43~699.3~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102390.25,1.4,0.12762052189296771,1.25,109.44,1.2,2.99,1.15,2.99,1.43,699.3,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.3~29.45~L~1~2.2~29.49~L~2~2.0~4.27~L~3~|,47791.61,5.0,0,2.3,29.45,2.2,29.49,2.0,4.27,0,0,0,0,0,0
16-08-2013 16:42:38,6199453,Karolina Pliskova,110557352,2,6199453~0~102390.25~1.4~~~false~~~~|1.36~735.29~L~1~1.35~22.21~L~2~1.25~109.44~L~3~|1.42~704.23~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102390.25,1.4,0.5219857301983925,1.36,735.29,1.35,22.21,1.25,109.44,1.42,704.23,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:40,6199453,Karolina Pliskova,110557352,2,6199453~0~102390.25~1.4~~~false~~~~|1.39~719.42~L~1~1.35~22.21~L~2~1.25~105.41~L~3~|1.42~704.23~B~1~1.53~87.12~B~2~1.57~2.56~B~3~,102390.25,1.4,0.5161887930771809,1.39,719.42,1.35,22.21,1.25,105.41,1.42,704.23,1.53,87.12,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47791.61~5.0~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47791.61,5.0,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:45,6199453,Karolina Pliskova,110557352,2,6199453~0~102400.79~1.53~~~false~~~~|1.35~22.21~L~1~1.27~7.91~L~2~1.25~105.41~L~3~|1.5~251.41~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102400.79,1.53,0.3185643098909365,1.35,22.21,1.27,7.91,1.25,105.41,1.5,251.41,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:51,6199453,Karolina Pliskova,110557352,2,6199453~0~102400.79~1.53~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.5~251.41~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102400.79,1.53,0.0457208689927584,1.27,7.91,1.2,2.99,1.15,2.99,1.5,251.41,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:53,6199453,Karolina Pliskova,110557352,2,6199453~0~102605.85~1.5~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.5~148.88~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102605.85,1.5,0.06901177522730662,1.27,7.91,1.2,2.99,1.15,2.99,1.5,148.88,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
