Market 110557364
Stefanie Voegele vs Katerina Stewart
Time,Stefanie Voegele/selection_id,Stefanie Voegele/selection_name,Stefanie Voegele/market_id,Stefanie Voegele/market_type_id,Stefanie Voegele/prices_string,Stefanie Voegele/selection_matched,Stefanie Voegele/last_back_price,Stefanie Voegele/wom,Stefanie Voegele/b1,Stefanie Voegele/b1_available,Stefanie Voegele/b2,Stefanie Voegele/b2_available,Stefanie Voegele/b3,Stefanie Voegele/b3_available,Stefanie Voegele/l1,Stefanie Voegele/l1_available,Stefanie Voegele/l2,Stefanie Voegele/l2_available,Stefanie Voegele/l3,Stefanie Voegele/l3_available,Katerina Stewart/selection_id,Katerina Stewart/selection_name,Katerina Stewart/market_id,Katerina Stewart/market_type_id,Katerina Stewart/prices_string,Katerina Stewart/selection_matched,Katerina Stewart/last_back_price,Katerina Stewart/wom,Katerina Stewart/b1,Katerina Stewart/b1_available,Katerina Stewart/b2,Katerina Stewart/b2_available,Katerina Stewart/b3,Katerina Stewart/b3_available,Katerina Stewart/l1,Katerina Stewart/l1_available,Katerina Stewart/l2,Katerina Stewart/l2_available,Katerina Stewart/l3,Katerina Stewart/l3_available
16-08-2013 15:27:38,3622149,Stefanie Voegele,110557364,2,3622149~0~13825.63~1.19~~~false~~~~|1.25~70.07~L~1~1.16~98.53~L~2~1.15~2.56~L~3~|1.47~177.0~B~1~1.48~2.05~B~2~1.5~13.0~B~3~,13825.63,1.19,0.4712425318686159,1.25,70.07,1.16,98.53,1.15,2.56,1.47,177.0,1.48,2.05,1.5,13.0,7584251,Katerina Stewart,110557364,2,7584251~1~175.37~4.3~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,175.37,4.3,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:27:41,3622149,Stefanie Voegele,110557364,2,3622149~0~13825.63~1.19~~~false~~~~|1.25~70.07~L~1~1.16~98.53~L~2~1.15~2.56~L~3~|1.47~177.0~B~1~1.48~2.05~B~2~1.5~13.0~B~3~,13825.63,1.19,0.4712425318686159,1.25,70.07,1.16,98.53,1.15,2.56,1.47,177.0,1.48,2.05,1.5,13.0,7584251,Katerina Stewart,110557364,2,7584251~1~175.37~4.3~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,175.37,4.3,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:27:44,3622149,Stefanie Voegele,110557364,2,3622149~0~13926.69~1.25~~~false~~~~|1.25~11.74~L~1~1.16~98.53~L~2~1.15~2.56~L~3~|1.47~177.0~B~1~1.48~2.05~B~2~1.5~13.0~B~3~,13926.69,1.25,0.3700800314877985,1.25,11.74,1.16,98.53,1.15,2.56,1.47,177.0,1.48,2.05,1.5,13.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:27:48,3622149,Stefanie Voegele,110557364,2,3622149~0~13926.69~1.25~~~false~~~~|1.25~11.74~L~1~1.16~98.53~L~2~1.15~2.56~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~,13926.69,1.25,0.8823115420706913,1.25,11.74,1.16,98.53,1.15,2.56,1.48,2.05,1.5,13.0,0,0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:27:50,3622149,Stefanie Voegele,110557364,2,3622149~0~13926.69~1.25~~~false~~~~|1.25~11.74~L~1~1.16~98.53~L~2~1.15~2.56~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~,13926.69,1.25,0.8823115420706913,1.25,11.74,1.16,98.53,1.15,2.56,1.48,2.05,1.5,13.0,0,0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:27:56,3622149,Stefanie Voegele,110557364,2,3622149~0~13950.17~1.25~~~false~~~~|1.16~98.53~L~1~1.15~2.56~L~2~1.14~38.1~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~1.61~177.0~B~3~,13950.17,1.25,0.4202089119671537,1.16,98.53,1.15,2.56,1.14,38.1,1.48,2.05,1.5,13.0,1.61,177.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:28:00,3622149,Stefanie Voegele,110557364,2,3622149~0~13950.17~1.25~~~false~~~~|1.18~854.55~L~1~1.17~108.2~L~2~1.16~98.53~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~1.61~177.0~B~3~,13950.17,1.25,0.8467682094899189,1.18,854.55,1.17,108.2,1.16,98.53,1.48,2.05,1.5,13.0,1.61,177.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:28:01,3622149,Stefanie Voegele,110557364,2,3622149~0~13950.17~1.25~~~false~~~~|1.18~854.55~L~1~1.17~108.2~L~2~1.16~98.53~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~1.61~177.0~B~3~,13950.17,1.25,0.8467682094899189,1.18,854.55,1.17,108.2,1.16,98.53,1.48,2.05,1.5,13.0,1.61,177.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:28:02,3622149,Stefanie Voegele,110557364,2,3622149~0~13950.17~1.25~~~false~~~~|1.18~854.55~L~1~1.17~108.2~L~2~1.16~98.53~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~1.61~177.0~B~3~,13950.17,1.25,0.8467682094899189,1.18,854.55,1.17,108.2,1.16,98.53,1.48,2.05,1.5,13.0,1.61,177.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
16-08-2013 15:28:05,3622149,Stefanie Voegele,110557364,2,3622149~0~13950.17~1.25~~~false~~~~|1.18~854.55~L~1~1.17~108.2~L~2~1.16~98.53~L~3~|1.48~2.05~B~1~1.5~13.0~B~2~1.61~177.0~B~3~,13950.17,1.25,0.8467682094899189,1.18,854.55,1.17,108.2,1.16,98.53,1.48,2.05,1.5,13.0,1.61,177.0,7584251,Katerina Stewart,110557364,2,7584251~1~179.27~5.0~~~false~~~~|2.0~333.0~L~1~1.1~85.45~L~2~1.02~53.53~L~3~|12.0~5.0~B~1~,179.27,5.0,0.9895173801836555,2.0,333.0,1.1,85.45,1.02,53.53,12.0,5.0,0,0,0,0
